Tar,ItemNum,Condition,Sentence,Target,Completion,Part,Cloze,Cloze_Balanced,Association,Association_RC,Association_MC,ratio_rc,ratio_mc,assoc_rc_w,assoc_mc_w,assoc_rc_weighted,assoc_mc_weighted,assoc_weighted,rcnoun,rcverb,nchar,freq,logfreq
Farbe,63,A,"Zufrieden mischte der Anstreicher, der die Pinsel gewaschen hatte,",die Farbe,für den nächsten Auftrag.,0,0.92,1,5.567,5.2,6.3,1.962264151,4.5,0.303649635,0.696350365,1.578978102,4.387007299,5.965985401,6.9,3.5,5,33.54,3.51273875639506
Farbe,63,B,"Zufrieden mischte der Anstreicher, der die Plätzchen gegessen hatte,",die Farbe,für den nächsten Auftrag.,0,1,1,3.867,2.65,6.3,1.962264151,4.5,0.303649635,0.696350365,0.8046715328,4.387007299,5.191678832,3.5,1.8,5,33.54,3.51273875639506
Farbe,63,C,"Zufrieden würzte der Anstreicher, der die Pinsel gewaschen hatte,",die Farbe,für den nächsten Auftrag.,0,0,1,3.933,5.2,1.4,1.962264151,4.5,0.303649635,0.696350365,1.578978102,0.9748905109,2.553868613,6.9,3.5,5,33.54,3.51273875639506
Farbe,63,D,"Zufrieden würzte der Anstreicher, der die Plätzchen gegessen hatte,",die Farbe,für den nächsten Auftrag.,0,0,1,2.233,2.65,1.4,1.962264151,4.5,0.303649635,0.696350365,0.8046715328,0.9748905109,1.779562044,3.5,1.8,5,33.54,3.51273875639506
Feld,66,A,"Früher beackerte der Landwirt, der den Traktor gestartet hatte,",das Feld,mit einem Gaul.,2,0.92,0,5.033,4.45,6.2,1.78,2.48,0.4178403756,0.5821596244,1.859389671,3.609389671,5.468779343,6.8,2.1,4,47.01,3.85036034503604
Feld,66,B,"Früher beackerte der Landwirt, der den Sonnenhut aufgesetzt hatte,",das Feld,mit einem Gaul.,2,0.67,0,3.733,2.5,6.2,1.78,2.48,0.4178403756,0.5821596244,1.044600939,3.609389671,4.65399061,3.9,1.1,4,47.01,3.85036034503604
Feld,66,C,"Früher kopierte der Landwirt, der den Traktor gestartet hatte,",das Feld,mit einem Gaul.,2,0,0,3.8,4.45,2.5,1.78,2.48,0.4178403756,0.5821596244,1.859389671,1.455399061,3.314788732,6.8,2.1,4,47.01,3.85036034503604
Feld,66,D,"Früher kopierte der Landwirt, der den Sonnenhut aufgesetzt hatte,",das Feld,mit einem Gaul.,2,0,0,2.5,2.5,2.5,1.78,2.48,0.4178403756,0.5821596244,1.044600939,1.455399061,2.5,3.9,1.1,4,47.01,3.85036034503604
Feuer,21,A,"Schnell entfacht der Brandstifter, der das Streichholz fallengelassen hat,",das Feuer,und rennt weg.,0,0.58,0,4.967,4.05,6.8,1.285714286,4.25,0.2322580645,0.7677419355,0.9406451613,5.220645161,6.161290323,6.6,1.5,5,41.53,3.72641605764266
Feuer,21,B,"Schnell entfacht der Brandstifter, der die Treppe hochgeklettert ist,",das Feuer,und rennt weg.,0,1,0,4.367,3.15,6.8,1.285714286,4.25,0.2322580645,0.7677419355,0.7316129032,5.220645161,5.952258065,3.3,3,5,41.53,3.72641605764266
Feuer,21,C,"Schnell entstaubt der Brandstifter, der das Streichholz fallengelassen hat,",das Feuer,und rennt weg.,0,0,0,3.233,4.05,1.6,1.285714286,4.25,0.2322580645,0.7677419355,0.9406451613,1.228387097,2.169032258,6.6,1.5,5,41.53,3.72641605764266
Feuer,21,D,"Schnell entstaubt der Brandstifter, der die Treppe hochgeklettert ist,",das Feuer,und rennt weg.,0,0,0,2.633,3.15,1.6,1.285714286,4.25,0.2322580645,0.7677419355,0.7316129032,1.228387097,1.96,3.3,3,5,41.53,3.72641605764266
Fisch,8,A,"Endlich fängt der Angler, der den Köder auswarf,",den Fisch,für das Abendessen.,1,0.83,1,6.267,5.95,6.9,3.71875,5.307692308,0.4119840213,0.5880159787,2.451304927,4.057310253,6.50861518,7,4.9,5,13.04,2.56802155649851
Fisch,8,B,"Endlich fängt der Angler, der die Zeitung las,",den Fisch,für das Abendessen.,1,0.83,1,3.367,1.6,6.9,3.71875,5.307692308,0.4119840213,0.5880159787,0.6591744341,4.057310253,4.716484687,2,1.2,5,13.04,2.56802155649851
Fisch,8,C,"Endlich baut der Angler, der den Köder auswarf,",den Fisch,für das Abendessen.,1,0,1,4.4,5.95,1.3,3.71875,5.307692308,0.4119840213,0.5880159787,2.451304927,0.7644207723,3.215725699,7,4.9,5,13.04,2.56802155649851
Fisch,8,D,"Endlich baut der Angler, der die Zeitung las,",den Fisch,für das Abendessen.,1,0,1,1.5,1.6,1.3,3.71875,5.307692308,0.4119840213,0.5880159787,0.6591744341,0.7644207723,1.423595206,2,1.2,5,13.04,2.56802155649851
Flugzeug,54,A,"Konzentriert steuerte der Pilot, der die Stewardess gerufen hatte,",das Flugzeug,durch die Wolken.,0,1,1,4.867,4.4,5.8,1.76,1.870967742,0.4847192608,0.5152807392,2.132764748,2.988628287,5.121393035,7,1.8,8,15.98,2.77133794033813
Flugzeug,54,B,"Konzentriert steuerte der Pilot, der den Krimi gelesen hatte,",das Flugzeug,durch die Wolken.,0,0.92,1,3.6,2.5,5.8,1.76,1.870967742,0.4847192608,0.5152807392,1.211798152,2.988628287,4.200426439,1.6,3.4,8,15.98,2.77133794033813
Flugzeug,54,C,"Konzentriert faltete der Pilot, der die Stewardess gerufen hatte,",das Flugzeug,durch die Wolken.,0,0,1,3.967,4.4,3.1,1.76,1.870967742,0.4847192608,0.5152807392,2.132764748,1.597370291,3.730135039,7,1.8,8,15.98,2.77133794033813
Flugzeug,54,D,"Konzentriert faltete der Pilot, der den Krimi gelesen hatte,",das Flugzeug,durch die Wolken.,0,0.08,1,2.7,2.5,3.1,1.76,1.870967742,0.4847192608,0.5152807392,1.211798152,1.597370291,2.809168443,1.6,3.4,8,15.98,2.77133794033813
Foto,58,A,"Sofort schoss der Reporter, der die Kamera bediente,",das Foto,von der Unfallstelle.,0,0.67,0,5.167,4.4,6.7,2.75,3.941176471,0.410989011,0.589010989,1.808351648,3.946373626,5.754725275,6.7,2.1,4,33.96,3.52518336144315
Foto,58,B,"Sofort schoss der Reporter, der die Zigarette rauchte,",das Foto,von der Unfallstelle.,0,0.5,0,3.3,1.6,6.7,2.75,3.941176471,0.410989011,0.589010989,0.6575824176,3.946373626,4.603956044,1.6,1.6,4,33.96,3.52518336144315
Foto,58,C,"Sofort verspeiste der Reporter, der die Kamera bediente,",das Foto,von der Unfallstelle.,0,0,0,3.5,4.4,1.7,2.75,3.941176471,0.410989011,0.589010989,1.808351648,1.001318681,2.80967033,6.7,2.1,4,33.96,3.52518336144315
Foto,58,D,"Sofort verspeiste der Reporter, der die Zigarette rauchte,",das Foto,von der Unfallstelle.,0,0,0,1.633,1.6,1.7,2.75,3.941176471,0.410989011,0.589010989,0.6575824176,1.001318681,1.658901099,1.6,1.6,4,33.96,3.52518336144315
Geschirr,41,A,"Gestern spülte der Tellerwäscher, bevor er den Tisch wischte,",das Geschirr,und die Brettchen.,0,0.5,1,6.1,5.7,6.9,4.75,6.272727273,0.4309278351,0.5690721649,2.45628866,3.926597938,6.382886598,6.7,4.7,8,2.49,0.912282710476616
Geschirr,41,B,"Gestern spülte der Tellerwäscher, bevor er das Taxi rief,",das Geschirr,und die Brettchen.,0,0.42,1,3.1,1.2,6.9,4.75,6.272727273,0.4309278351,0.5690721649,0.5171134021,3.926597938,4.44371134,1.2,1.2,8,2.49,0.912282710476616
Geschirr,41,C,"Gestern glättete der Tellerwäscher, bevor er den Tisch wischte,",das Geschirr,und die Brettchen.,0,0,1,4.167,5.7,1.1,4.75,6.272727273,0.4309278351,0.5690721649,2.45628866,0.6259793814,3.082268041,6.7,4.7,8,2.49,0.912282710476616
Geschirr,41,D,"Gestern glättete der Tellerwäscher, bevor er das Taxi rief,",das Geschirr,und die Brettchen.,0,0,1,1.167,1.2,1.1,4.75,6.272727273,0.4309278351,0.5690721649,0.5171134021,0.6259793814,1.143092784,1.2,1.2,8,2.49,0.912282710476616
Gewehr,70,A,"Vorsichtig lädt der Jäger, der die Munition verschossen hat,",das Gewehr,und zielt erneut.,0,0.42,1,6.167,6.25,6,4.62962963,4.615384615,0.500770416,0.499229584,3.1298151,2.995377504,6.125192604,6.4,6.1,6,5.28,1.66392609771817
Gewehr,70,B,"Vorsichtig lädt der Jäger, der den Campingplatz verlassen hat,",das Gewehr,und zielt erneut.,0,0.5,1,2.9,1.35,6,4.62962963,4.615384615,0.500770416,0.499229584,0.6760400616,2.995377504,3.671417565,1.4,1.3,6,5.28,1.66392609771817
Gewehr,70,C,"Vorsichtig schneidet der Jäger, der die Munition verschossen hat,",das Gewehr,und zielt erneut.,0,0,1,4.6,6.25,1.3,4.62962963,4.615384615,0.500770416,0.499229584,3.1298151,0.6489984592,3.778813559,6.4,6.1,6,5.28,1.66392609771817
Gewehr,70,D,"Vorsichtig schneidet der Jäger, der den Campingplatz verlassen hat,",das Gewehr,und zielt erneut.,0,0,1,1.333,1.35,1.3,4.62962963,4.615384615,0.500770416,0.499229584,0.6760400616,0.6489984592,1.325038521,1.4,1.3,6,5.28,1.66392609771817
Glocken,15,A,"Gestern läutete der Priester, nachdem er den Kirchturm erklommen hatte,",die Glocken,und freute sich.,0,1,1,4.933,3.9,7,2.363636364,7,0.2524271845,0.7475728155,0.9844660194,5.233009709,6.217475728,6.7,1.1,7,3.47,1.24415459395877
Glocken,15,B,"Gestern läutete der Priester, nachdem er die Armbanduhr ausgezogen hatte,",die Glocken,und freute sich.,0,0.92,1,3.433,1.65,7,2.363636364,7,0.2524271845,0.7475728155,0.4165048544,5.233009709,5.649514563,2.2,1.1,7,3.47,1.24415459395877
Glocken,15,C,"Gestern faltete der Priester, nachdem er den Kirchturm erklommen hatte,",die Glocken,und freute sich.,0,0,1,2.933,3.9,1,2.363636364,7,0.2524271845,0.7475728155,0.9844660194,0.7475728155,1.732038835,6.7,1.1,7,3.47,1.24415459395877
Glocken,15,D,"Gestern faltete der Priester, nachdem er die Armbanduhr ausgezogen hatte,",die Glocken,und freute sich.,0,0,1,1.433,1.65,1,2.363636364,7,0.2524271845,0.7475728155,0.4165048544,0.7475728155,1.16407767,2.2,1.1,7,3.47,1.24415459395877
Gläser,80,A,"Direkt entspiegelt der Optiker, nachdem er den Sehtest durchgeführt hat,",die Gläser,und spricht mit dem Kollegen.,0,0.67,1,4.133,3.3,5.8,1.015384615,1.348837209,0.4294794189,0.5705205811,1.417282082,3.30901937,4.726301453,5.2,1.4,6,4.39,1.47932922708708
Gläser,80,B,"Direkt entspiegelt der Optiker, nachdem er die Jahresabrechnung aufgestellt hat,",die Gläser,und spricht mit dem Kollegen.,0,0.67,1,4.1,3.25,5.8,1.015384615,1.348837209,0.4294794189,0.5705205811,1.395808111,3.30901937,4.704827482,1.5,5,6,4.39,1.47932922708708
Gläser,80,C,"Direkt verschließt der Optiker, nachdem er den Sehtest durchgeführt hat,",die Gläser,und spricht mit dem Kollegen.,0,0,1,3.633,3.3,4.3,1.015384615,1.348837209,0.4294794189,0.5705205811,1.417282082,2.453238499,3.870520581,5.2,1.4,6,4.39,1.47932922708708
Gläser,80,D,"Direkt verschließt der Optiker, nachdem er die Jahresabrechnung aufgestellt hat,",die Gläser,und spricht mit dem Kollegen.,0,0,1,3.6,3.25,4.3,1.015384615,1.348837209,0.4294794189,0.5705205811,1.395808111,2.453238499,3.84904661,1.5,5,6,4.39,1.47932922708708
Gäste,27,A,"Sofort begrüßte der Hotelier, der die Koffer stapelte,",die Gäste,und überreichte ihnen die Schlüssel.,2,1,1,4.2,3.05,6.5,2.033333333,3.421052632,0.372788678,0.627211322,1.137005468,4.076873593,5.213879061,4.7,1.4,5,40.66,3.7052448082002
Gäste,27,B,"Sofort begrüßte der Hotelier, der die Fische räucherte,",die Gäste,und überreichte ihnen die Schlüssel.,2,0.92,1,3.167,1.5,6.5,2.033333333,3.421052632,0.372788678,0.627211322,0.559183017,4.076873593,4.63605661,1.4,1.6,5,40.66,3.7052448082002
Gäste,27,C,"Sofort feuerte der Hotelier, der die Koffer stapelte,",die Gäste,und überreichte ihnen die Schlüssel.,2,0,1,2.667,3.05,1.9,2.033333333,3.421052632,0.372788678,0.627211322,1.137005468,1.191701512,2.32870698,4.7,1.4,5,40.66,3.7052448082002
Gäste,27,D,"Sofort feuerte der Hotelier, der die Fische räucherte,",die Gäste,und überreichte ihnen die Schlüssel.,2,0,1,1.633,1.5,1.9,2.033333333,3.421052632,0.372788678,0.627211322,0.559183017,1.191701512,1.750884529,1.4,1.6,5,40.66,3.7052448082002
Haare,22,A,"Nun kämmt der Friseur, nachdem er die Kopfhaut massiert hat,",die Haare,und holt den Föhn.,0,0.92,1,5.733,5.2,6.8,5.2,5.666666667,0.4785276074,0.5214723926,2.488343558,3.54601227,6.034355828,6.5,3.9,5,20.74,3.03206420280138
Haare,22,B,"Nun kämmt der Friseur, nachdem er den Cappuccino ausgetrunken hat,",die Haare,und holt den Föhn.,0,1,1,2.933,1,6.8,5.2,5.666666667,0.4785276074,0.5214723926,0.4785276074,3.54601227,4.024539877,1,1,5,20.74,3.03206420280138
Haare,22,C,"Nun speichert der Friseur, nachdem er die Kopfhaut massiert hat,",die Haare,und holt den Föhn.,0,0.17,1,3.867,5.2,1.2,5.2,5.666666667,0.4785276074,0.5214723926,2.488343558,0.6257668712,3.114110429,6.5,3.9,5,20.74,3.03206420280138
Haare,22,D,"Nun speichert der Friseur, nachdem er den Cappuccino ausgetrunken hat,",die Haare,und holt den Föhn.,0,0,1,1.067,1,1.2,5.2,5.666666667,0.4785276074,0.5214723926,0.4785276074,0.6257668712,1.104294479,1,1,5,20.74,3.03206420280138
Hammer,37,A,"Direkt schwingt der Schmied, der den Amboss aufgestellt hat,",den Hammer,auf das Metall.,0,1,0,4.667,4.2,5.6,1.253731343,4.666666667,0.2117647059,0.7882352941,0.8894117647,4.414117647,5.303529412,6.5,1.9,6,8.8,2.17475172148416
Hammer,37,B,"Direkt schwingt der Schmied, der den Stuhl weggestellt hat,",den Hammer,auf das Metall.,0,0.83,0,4.1,3.35,5.6,1.253731343,4.666666667,0.2117647059,0.7882352941,0.7094117647,4.414117647,5.123529412,2.9,3.8,6,8.8,2.17475172148416
Hammer,37,C,"Direkt speichert der Schmied, der den Amboss aufgestellt hat,",den Hammer,auf das Metall.,0,0,0,3.2,4.2,1.2,1.253731343,4.666666667,0.2117647059,0.7882352941,0.8894117647,0.9458823529,1.835294118,6.5,1.9,6,8.8,2.17475172148416
Hammer,37,D,"Direkt speichert der Schmied, der den Stuhl weggestellt hat,",den Hammer,auf das Metall.,0,0,0,2.633,3.35,1.2,1.253731343,4.666666667,0.2117647059,0.7882352941,0.7094117647,0.9458823529,1.655294118,2.9,3.8,6,8.8,2.17475172148416
Hemd,17,A,"Eilig bügelt der Geschäftsmann, nachdem er das Bügelbrett aufgestellt hat,",das Hemd,und die Hose.,0,0.75,1,4.933,3.95,6.9,3.038461538,6.9,0.3057275542,0.6942724458,1.207623839,4.790479876,5.998103715,6.4,1.5,4,6.07,1.80335860507141
Hemd,17,B,"Eilig bügelt der Geschäftsmann, nachdem er den Eistee ausgetrunken hat,",das Hemd,und die Hose.,0,0.67,1,3.167,1.3,6.9,3.038461538,6.9,0.3057275542,0.6942724458,0.3974458204,4.790479876,5.187925697,1.4,1.2,4,6.07,1.80335860507141
Hemd,17,C,"Eilig salzt der Geschäftsmann, nachdem er das Bügelbrett aufgestellt hat,",das Hemd,und die Hose.,0,0,1,2.967,3.95,1,3.038461538,6.9,0.3057275542,0.6942724458,1.207623839,0.6942724458,1.901896285,6.4,1.5,4,6.07,1.80335860507141
Hemd,17,D,"Eilig salzt der Geschäftsmann, nachdem er den Eistee ausgetrunken hat,",das Hemd,und die Hose.,0,0,1,1.2,1.3,1,3.038461538,6.9,0.3057275542,0.6942724458,0.3974458204,0.6942724458,1.091718266,1.4,1.2,4,6.07,1.80335860507141
Honig,69,A,"Sorgfältig erntet der Imker, nachdem er den Bienenstock erreicht hat,",den Honig,aus den Waben.,0,1,1,4.467,3.95,5.5,2.025641026,4.583333333,0.3064985451,0.6935014549,1.210669253,3.814258002,5.024927255,6.9,1,5,4.06,1.40118297361364
Honig,69,B,"Sorgfältig erntet der Imker, nachdem er das Haus verlassen hat,",den Honig,aus den Waben.,0,0.92,1,3.133,1.95,5.5,2.025641026,4.583333333,0.3064985451,0.6935014549,0.5976721629,3.814258002,4.411930165,2.8,1.1,5,4.06,1.40118297361364
Honig,69,C,"Sorgfältig näht der Imker, nachdem er den Bienenstock erreicht hat,",den Honig,aus den Waben.,0,0,1,3.033,3.95,1.2,2.025641026,4.583333333,0.3064985451,0.6935014549,1.210669253,0.8322017459,2.042870999,6.9,1,5,4.06,1.40118297361364
Honig,69,D,"Sorgfältig näht der Imker, nachdem er das Haus verlassen hat,",den Honig,aus den Waben.,0,0,1,1.7,1.95,1.2,2.025641026,4.583333333,0.3064985451,0.6935014549,0.5976721629,0.8322017459,1.429873909,2.8,1.1,5,4.06,1.40118297361364
Kaffee,3,A,"Sogleich süßt der Kellner, nachdem er die Bestellung aufgenommen hat,",den Kaffee,und gießt die Milch dazu.,0,0.58,0,4.633,4.05,5.8,1.157142857,1.933333333,0.374422188,0.625577812,1.516409861,3.62835131,5.144761171,5.8,2.3,6,23.52,3.15785112303043
Kaffee,3,B,"Sogleich süßt der Kellner, nachdem er das Radio angemacht hat,",den Kaffee,und gießt die Milch dazu.,0,0.25,0,4.267,3.5,5.8,1.157142857,1.933333333,0.374422188,0.625577812,1.310477658,3.62835131,4.938828968,3.5,3.5,6,23.52,3.15785112303043
Kaffee,3,C,"Sogleich putzt der Kellner, nachdem er die Bestellung aufgenommen hat,",den Kaffee,und gießt die Milch dazu.,0,0,0,3.7,4.05,3,1.157142857,1.933333333,0.374422188,0.625577812,1.516409861,1.876733436,3.393143297,5.8,2.3,6,23.52,3.15785112303043
Kaffee,3,D,"Sogleich putzt der Kellner, nachdem er das Radio angemacht hat,",den Kaffee,und gießt die Milch dazu.,0,0,0,3.333,3.5,3,1.157142857,1.933333333,0.374422188,0.625577812,1.310477658,1.876733436,3.187211094,3.5,3.5,6,23.52,3.15785112303043
Kamin,56,A,"Geschwind kehrt der Schornsteinfeger, der den Rauch einatmet,",den Kamin,und verlässt das Grundstück.,1,0.42,0,5.4,4.9,6.4,2.279069767,5.818181818,0.281462141,0.718537859,1.379164491,4.598642298,5.977806789,6.8,3,5,3.27,1.18478998490916
Kamin,56,B,"Geschwind kehrt der Schornsteinfeger, der die Katze verscheucht,",den Kamin,und verlässt das Grundstück.,1,0.17,0,3.567,2.15,6.4,2.279069767,5.818181818,0.281462141,0.718537859,0.6051436031,4.598642298,5.203785901,3,1.3,5,3.27,1.18478998490916
Kamin,56,C,"Geschwind wirft der Schornsteinfeger, der den Rauch einatmet,",den Kamin,und verlässt das Grundstück.,1,0,0,3.633,4.9,1.1,2.279069767,5.818181818,0.281462141,0.718537859,1.379164491,0.7903916449,2.169556136,6.8,3,5,3.27,1.18478998490916
Kamin,56,D,"Geschwind wirft der Schornsteinfeger, der die Katze verscheucht,",den Kamin,und verlässt das Grundstück.,1,0.08,0,1.8,2.15,1.1,2.279069767,5.818181818,0.281462141,0.718537859,0.6051436031,0.7903916449,1.395535248,3,1.3,5,3.27,1.18478998490916
Kette,32,A,"Gestern ölte der Fahrradfahrer, bevor er die Bremse einstellte,",die Kette,und die Bremsen.,0,0.83,0,4.567,3.45,6.8,3,4.857142857,0.3818181818,0.6181818182,1.317272727,4.203636364,5.520909091,4.9,2,5,12.31,2.51041194019636
Kette,32,B,"Gestern ölte der Fahrradfahrer, bevor er die Limonade trank,",die Kette,und die Bremsen.,0,0.58,0,3.033,1.15,6.8,3,4.857142857,0.3818181818,0.6181818182,0.4390909091,4.203636364,4.642727273,1.2,1.1,5,12.31,2.51041194019636
Kette,32,C,"Gestern beheizte der Fahrradfahrer, bevor er die Bremse einstellte,",die Kette,und die Bremsen.,0,0,0,2.767,3.45,1.4,3,4.857142857,0.3818181818,0.6181818182,1.317272727,0.8654545455,2.182727273,4.9,2,5,12.31,2.51041194019636
Kette,32,D,"Gestern beheizte der Fahrradfahrer, bevor die Limonade trank,",die Kette,und die Bremsen.,0,0,0,1.233,1.15,1.4,3,4.857142857,0.3818181818,0.6181818182,0.4390909091,0.8654545455,1.304545455,1.2,1.1,5,12.31,2.51041194019636
Klassenzimmer,10,A,"Eine Weile lüftet der Lehrer, bevor er die Tafel beschreibt,",das Klassenzimmer,und nimmt ein Stück Kreide.,1,0.75,1,5.333,5.25,5.5,2.333333333,1.170212766,0.6659919028,0.3340080972,3.49645749,1.837044534,5.333502024,6.8,3.7,13,3.15,1.14740245283754
Klassenzimmer,10,B,"Eine Weile lüftet der Lehrer, bevor er den Mantel aufhängt,",das Klassenzimmer,und nimmt ein Stück Kreide.,1,0.75,1,3.333,2.25,5.5,2.333333333,1.170212766,0.6659919028,0.3340080972,1.498481781,1.837044534,3.335526316,1.9,2.6,13,3.15,1.14740245283754
Klassenzimmer,10,C,"Eine Weile bastelt der Lehrer, bevor er die Tafel beschreibt,",das Klassenzimmer,und nimmt ein Stück Kreide.,1,0,1,5.067,5.25,4.7,2.333333333,1.170212766,0.6659919028,0.3340080972,3.49645749,1.569838057,5.066295547,6.8,3.7,13,3.15,1.14740245283754
Klassenzimmer,10,D,"Eine Weile bastelt der Lehrer, bevor er den Mantel aufhängt,",das Klassenzimmer,und nimmt ein Stück Kreide.,1,0,1,3.067,2.25,4.7,2.333333333,1.170212766,0.6659919028,0.3340080972,1.498481781,1.569838057,3.068319838,1.9,2.6,13,3.15,1.14740245283754
Koffer,68,A,"Schnell packte der Urlauber, als er die Klamotten gefaltet hatte,",den Koffer,für die Kreuzfahrt.,1,0.83,0,5.667,5.05,6.9,3.258064516,5.75,0.3616830797,0.6383169203,1.826499552,4.40438675,6.230886303,6.6,3.5,6,8.41,2.12942147398486
Koffer,68,B,"Schnell packte der Urlauber, als er die Gardinen aufgezogen hatte,",den Koffer,für die Kreuzfahrt.,1,0.5,0,3.333,1.55,6.9,3.258064516,5.75,0.3616830797,0.6383169203,0.5606087735,4.40438675,4.964995524,1.2,1.9,6,8.41,2.12942147398486
Koffer,68,C,"Schnell rührte der Urlauber, als er die Klamotten gefaltet hatte,",den Koffer,für die Kreuzfahrt.,1,0,0,3.767,5.05,1.2,3.258064516,5.75,0.3616830797,0.6383169203,1.826499552,0.7659803044,2.592479857,6.6,3.5,6,8.41,2.12942147398486
Koffer,68,D,"Schnell rührte der Urlauber, als er die Gardinen aufgezogen hatte,",den Koffer,für die Kreuzfahrt.,1,0,0,1.433,1.55,1.2,3.258064516,5.75,0.3616830797,0.6383169203,0.5606087735,0.7659803044,1.326589078,1.2,1.9,6,8.41,2.12942147398486
Korb,81,A,"Auf der Stelle wirft der Basketballer, der den Ball gedribbelt hat,",den Korb,und holt einen Punkt.,0,0.83,0,5.2,5.4,4.8,2.29787234,2.666666667,0.4628571429,0.5371428571,2.499428571,2.578285714,5.077714286,6,4.8,4,5.08,1.62531126159039
Korb,81,B,"Auf der Stelle wirft der Basketballer, der die Sitzbank verlassen hat,",den Korb,und holt einen Punkt.,0,0.5,0,3.167,2.35,4.8,2.29787234,2.666666667,0.4628571429,0.5371428571,1.087714286,2.578285714,3.666,2.9,1.8,4,5.08,1.62531126159039
Korb,81,C,"Auf der Stelle bucht der Basketballer, der den Ball gedribbelt hat,",den Korb,und holt einen Punkt.,0,0,0,4.2,5.4,1.8,2.29787234,2.666666667,0.4628571429,0.5371428571,2.499428571,0.9668571429,3.466285714,6,4.8,4,5.08,1.62531126159039
Korb,81,D,"Auf der Stelle bucht der Basketballer, der die Sitzbank verlassen hat,",den Korb,und holt einen Punkt.,0,0,0,2.167,2.35,1.8,2.29787234,2.666666667,0.4628571429,0.5371428571,1.087714286,0.9668571429,2.054571429,2.9,1.8,4,5.08,1.62531126159039
Kuchen,31,A,"Umsichtig glasiert der Konditor, der die Backform eingefettet hat,",den Kuchen,für die Geburtstagsfeier.,1,0.92,0,6.033,6.1,5.9,1.742857143,4.916666667,0.2617089739,0.7382910261,1.596424741,4.355917054,5.952341795,6.9,5.3,6,8.26,2.11142458753289
Kuchen,31,B,"Umsichtig glasiert der Konditor, der den Tisch abgewischt hat,",den Kuchen,für die Geburtstagsfeier.,1,0.42,0,4.3,3.5,5.9,1.742857143,4.916666667,0.2617089739,0.7382910261,0.9159814087,4.355917054,5.271898463,5.4,1.6,6,8.26,2.11142458753289
Kuchen,31,C,"Umsichtig durchsucht der Konditor, der die Backform eingefettet hat,",den Kuchen,für die Geburtstagsfeier.,1,0,0,4.467,6.1,1.2,1.742857143,4.916666667,0.2617089739,0.7382910261,1.596424741,0.8859492313,2.482373972,6.9,5.3,6,8.26,2.11142458753289
Kuchen,31,D,"Umsichtig durchsucht der Konditor, der den Tisch abgewischt hat,",den Kuchen,für die Geburtstagsfeier.,1,0,0,2.733,3.5,1.2,1.742857143,4.916666667,0.2617089739,0.7382910261,0.9159814087,0.8859492313,1.80193064,5.4,1.6,6,8.26,2.11142458753289
Kuh,73,A,"Vorsichtig melkte der Viehzüchter, nachdem er den Stall ausgemistet hatte,",die Kuh,und brachte ihr frisches Heu.,0,1,0,6.1,5.75,6.8,2.804878049,4.857142857,0.3660754889,0.6339245111,2.104934061,4.310686676,6.415620737,7,4.5,3,6.85,1.92424865227413
Kuh,73,B,"Vorsichtig melkte der Viehzüchter, nachdem er das Gemüse sortiert hatte,",die Kuh,und brachte ihr frisches Heu.,0,0.75,0,3.633,2.05,6.8,2.804878049,4.857142857,0.3660754889,0.6339245111,0.7504547522,4.310686676,5.061141428,3.1,1,3,6.85,1.92424865227413
Kuh,73,C,"Vorsichtig kleidete der Viehzüchter, nachdem er den Stall ausgemistet hatte,",die Kuh,und brachte ihr frisches Heu.,0,0,0,4.3,5.75,1.4,2.804878049,4.857142857,0.3660754889,0.6339245111,2.104934061,0.8874943156,2.992428377,7,4.5,3,6.85,1.92424865227413
Kuh,73,D,"Vorsichtig kleidete der Viehzüchter, nachdem er das Gemüse sortiert hatte,",die Kuh,und brachte ihr frisches Heu.,0,0.08,0,1.833,2.05,1.4,2.804878049,4.857142857,0.3660754889,0.6339245111,0.7504547522,0.8874943156,1.637949068,3.1,1,3,6.85,1.92424865227413
Käse,11,A,"Schnell reibt der Chefkoch, während er die Nudeln kocht,",den Käse,und gibt Öl in die Pfanne.,0,0.5,1,5.4,4.9,6.4,3.379310345,5.818181818,0.3674164963,0.6325835037,1.800340832,4.048534424,5.848875256,5.2,4.6,4,7.03,1.95018670582257
Käse,11,B,"Schnell reibt der Chefkoch, während er die Nachrichten hört,",den Käse,und gibt Öl in die Pfanne.,0,0.58,1,3.1,1.45,6.4,3.379310345,5.818181818,0.3674164963,0.6325835037,0.5327539196,4.048534424,4.581288344,1.7,1.2,4,7.03,1.95018670582257
Käse,11,C,"Schnell flickt der Chefkoch, während er die Nudeln kocht,",den Käse,und gibt Öl in die Pfanne.,0,0,1,3.633,4.9,1.1,3.379310345,5.818181818,0.3674164963,0.6325835037,1.800340832,0.6958418541,2.496182686,5.2,4.6,4,7.03,1.95018670582257
Käse,11,D,"Schnell flickt der Chefkoch, während er die Nachrichten hört,",den Käse,und gibt Öl in die Pfanne.,0,0,1,1.333,1.45,1.1,3.379310345,5.818181818,0.3674164963,0.6325835037,0.5327539196,0.6958418541,1.228595774,1.7,1.2,4,7.03,1.95018670582257
Land,38,A,"Vor langer Zeit regierte der König, der die Reise unternahm,",das Land,im Norden.,1,0.33,0,5.367,4.55,7,1.857142857,5.833333333,0.2414860681,0.7585139319,1.09876161,5.309597523,6.408359133,6.6,2.5,4,241.32,5.48612385357256
